planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article
veterinarian,a,a,True,veterinarian,True,animal,False,0.9406015276908875,0.3176993131637573,0.5848811864852905,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is an"
teacher,a,a,True,teacher,True,educator,False,0.8883028626441956,0.9594714641571045,0.6202182769775391,plumber,a,Someone who fixes pipes and water systems is a plumber,"<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is","<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is a","<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is an"
chef,a,a,True,chef,True,employee,False,0.9683664441108704,0.7423278093338013,0.6087772846221924,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is a","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is an"
firefighter,a,a,True,firefighter,True,engineer,False,0.5526180267333984,0.5570862889289856,0.2731288969516754,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is an"
pilot,a,an,False,pilot,True,engineer,False,0.47411608695983887,0.9200483560562134,0.3583318293094635,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is an"
dentist,a,a,True,dentist,True,orth,False,0.9300180077552795,0.9429992437362671,0.6324717402458191,psychiatrist,a,Someone who treats mental health disorders is a psychiatrist,"<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is a","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is an"
electrician,an,a,False,engineer,False,technician,False,0.7862532138824463,0.3903079628944397,0.8343543410301208,neurologist,a,Someone who treats disorders of the nervous system is a neurologist,"<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is an","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is a"
librarian,a,a,True,librarian,True,information,False,0.8560927510261536,0.8780791759490967,0.6137860417366028,engineer,an,Someone who designs and builds technical systems is an engineer,"<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is","<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is a","<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is an"
photographer,a,a,True,photographer,True,artist,False,0.5675745606422424,0.9582907557487488,0.30188754200935364,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is an"
architect,an,a,False,architect,True,designer,False,0.9151301383972168,0.7728144526481628,0.43052321672439575,journalist,a,Someone who writes news articles is a journalist,"<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is","<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is an","<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is a"
mechanic,a,a,True,mechanic,True,engineer,False,0.9109039306640625,0.9189316034317017,0.6849828362464905,cashier,a,Someone who handles payments in stores is a cashier,"<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is","<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is a","<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is an"
surgeon,a,a,True,nurse,False,intern,False,0.5768438577651978,0.2734684348106384,0.1944183111190796,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is an"
pharmacist,a,a,True,pharmacist,True,pharmacist,True,0.9655739665031433,0.5162984728813171,0.17774353921413422,painter,a,Someone who applies paint to surfaces is a painter,"<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is a","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is an"
journalist,a,a,True,journalist,True,editor,False,0.9185596108436584,0.597980260848999,0.5650975704193115,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is an"
plumber,a,a,True,plumber,True,engineer,False,0.9198799729347229,0.20169207453727722,0.9361790418624878,conductor,a,Someone who leads orchestras or manages trains is a conductor,"<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is a","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is an"
accountant,an,a,False,accountant,True,manager,False,0.906076967716217,0.7929737567901611,0.16089190542697906,poet,a,Someone who writes poetry is a poet,"<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is","<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is an","<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is a"
