planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article
veterinarian,a,a,True,veterinarian,True,animal,False,0.9809483289718628,0.5488271713256836,0.962307870388031,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is an"
teacher,a,a,True,teacher,True,,True,0.9973258972167969,0.973835825920105,0.2271462380886078,plumber,a,Someone who fixes pipes and water systems is a plumber,"<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is","<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is a","<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is an"
chef,a,a,True,chef,True,chef,True,0.9981404542922974,0.7529088258743286,0.42151495814323425,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is a","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is an"
firefighter,a,a,True,firefighter,True,firefighter,True,0.9994183778762817,0.883580207824707,0.8338751196861267,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is an"
pilot,a,a,True,pilot,True,av,False,0.992608368396759,0.9911442399024963,0.7667064666748047,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is an"
dentist,a,a,True,dentist,True,orth,False,0.9835247993469238,0.991856575012207,0.5953158140182495,psychiatrist,a,Someone who treats mental health disorders is a psychiatrist,"<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is a","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is an"
electrician,an,an,True,electric,True,(n,False,0.9926487803459167,0.9970171451568604,0.8264977335929871,neurologist,a,Someone who treats disorders of the nervous system is a neurologist,"<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is an","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is a"
librarian,a,a,True,librarian,True,librarian,True,0.9987357258796692,0.9894998669624329,0.6346893906593323,engineer,an,Someone who designs and builds technical systems is an engineer,"<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is","<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is a","<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is an"
photographer,a,a,True,photographer,True,photographer,True,0.9985247254371643,0.9512436985969543,0.38121122121810913,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is an"
architect,an,an,True,architect,True,(n,False,0.983018159866333,0.9941113591194153,0.5787070393562317,journalist,a,Someone who writes news articles is a journalist,"<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is","<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is an","<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is a"
mechanic,a,a,True,mechanic,True,auto,False,0.9836392998695374,0.9813597202301025,0.924471914768219,cashier,a,Someone who handles payments in stores is a cashier,"<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is","<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is a","<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is an"
surgeon,a,a,True,surgeon,True,operating,False,0.9905217885971069,0.5143619775772095,0.3310251235961914,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is an"
pharmacist,a,a,True,pharmacist,True,pharmacist,True,0.9958788156509399,0.9082589745521545,0.4031302332878113,painter,a,Someone who applies paint to surfaces is a painter,"<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is a","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is an"
journalist,a,a,True,journalist,True,author,False,0.9984081387519836,0.9333159327507019,0.8536872863769531,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is an"
plumber,a,a,True,plumber,True,plumber,True,0.986936628818512,0.9871971607208252,0.8773682117462158,conductor,a,Someone who leads orchestras or manages trains is a conductor,"<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is a","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is an"
accountant,an,an,True,accountant,True,book,False,0.8485376238822937,0.9974170923233032,0.8290205001831055,poet,a,Someone who writes poetry is a poet,"<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is","<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is an","<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is a"
lawyer,a,a,True,lawyer,True,attorney,False,0.9146834015846252,0.9989564418792725,0.9945780038833618,pilot,a,Someone who flies airplanes is a pilot,"<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is","<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is a","<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is an"
engineer,an,an,True,engineer,True,systems,False,0.9030941724777222,0.973450243473053,0.5819278955459595,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is an","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is a"
baker,a,a,True,baker,True,baker,True,0.998934805393219,0.9902219772338867,0.30928727984428406,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is an"
carpenter,a,a,True,carp,True,carp,True,0.9947656393051147,0.9936279058456421,0.3584022521972656,cardiologist,a,Someone who treats heart diseases is a cardiologist,"<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is a","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is an"
professor,a,a,True,professor,True,academic,False,0.9568752646446228,0.8966524004936218,0.9976300001144409,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is an"
