planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
veterinarian,a,a,True,pet,False,animal,False,0.8145891427993774,0.485576719045639,0.9617046117782592,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is an",Qwen3-1.7B-a-veterinarian,a-veterinarian.pt,0.81640625,0.00139617919921875,0.81640625,0.0013885498046875,0.81640625,0.0013885498046875,0.81640625,0.00139617919921875,0.81640625,0.00139617919921875,0.796875,0.0015411376953125,0.8515625,0.00128173828125,1
teacher,a,a,True,teacher,True,educator,False,0.9899988770484924,0.9960002303123474,0.993623435497284,plumber,a,Someone who fixes pipes and water systems is a plumber,"<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is","<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is a","<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is an",Qwen3-1.7B-a-teacher,a-teacher.pt,0.98828125,0.006683349609375,0.98828125,0.006683349609375,0.9921875,0.005889892578125,0.98828125,0.007537841796875,0.9921875,0.00518798828125,0.98828125,0.007537841796875,0.99609375,0.004058837890625,4
chef,a,a,True,cook,False,employee,False,0.9854990243911744,0.5175022482872009,0.3059437572956085,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is a","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is an",Qwen3-1.7B-a-chef,a-chef.pt,0.984375,0.0040283203125,0.984375,0.0040283203125,0.984375,0.0040283203125,0.984375,0.0040283203125,0.984375,0.0040283203125,0.984375,0.0040283203125,0.984375,0.0040283203125,0
firefighter,a,a,True,firefighter,True,emergency,False,0.9734085202217102,0.9835211038589478,0.4467519223690033,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is an",Qwen3-1.7B-a-firefighter,a-firefighter.pt,0.9765625,0.017822265625,0.95703125,0.03271484375,0.9921875,0.0027923583984375,0.96875,0.0257568359375,0.9765625,0.007476806640625,0.97265625,0.0201416015625,0.98046875,0.01397705078125,4
pilot,a,a,True,pilot,True,av,False,0.8158355355262756,0.9667572975158693,0.5403155088424683,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is an",Qwen3-1.7B-a-pilot,a-pilot.pt,0.80859375,0.1240234375,0.80859375,0.1240234375,0.8515625,0.0791015625,0.8046875,0.12353515625,0.74609375,0.10107421875,0.80859375,0.1240234375,0.82421875,0.111328125,2
dentist,a,a,True,dentist,True,orth,False,0.9866055846214294,0.9185646772384644,0.6738637685775757,psychiatrist,a,Someone who treats mental health disorders is a psychiatrist,"<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is a","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is an",Qwen3-1.7B-a-dentist,a-dentist.pt,0.984375,0.00244140625,0.98828125,0.003143310546875,0.98828125,0.000545501708984375,0.98046875,0.0031280517578125,0.00323486328125,4.291534423828125e-06,0.98828125,0.002166748046875,0.9765625,0.0030975341796875,4
electrician,an,a,False,electric,True,______,False,0.4720393717288971,0.6906736493110657,0.3310125768184662,neurologist,a,Someone who treats disorders of the nervous system is a neurologist,"<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is an","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is a",Qwen3-1.7B-an-electrician,an-electrician.pt,0.49609375,0.4375,0.88671875,0.064453125,0.0024261474609375,0.98046875,0.66015625,0.2421875,0.037109375,0.95703125,0.60546875,0.3671875,0.2578125,0.54296875,2
librarian,a,a,True,librarian,True,librarian,True,0.9660894870758056,0.9979602098464966,0.6836707592010498,engineer,an,Someone who designs and builds technical systems is an engineer,"<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is","<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is a","<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is an",Qwen3-1.7B-a-librarian,a-librarian.pt,0.96484375,0.0177001953125,0.95703125,0.0255126953125,0.98046875,0.006591796875,0.96484375,0.02001953125,0.039306640625,0.000637054443359375,0.96484375,0.0177001953125,0.96875,0.015625,1
photographer,a,a,True,photographer,True,artist,False,0.8637843728065491,0.9986961483955384,0.6067503690719604,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is an",Qwen3-1.7B-a-photographer,a-photographer.pt,0.87109375,0.10400390625,0.8203125,0.142578125,0.96484375,0.0257568359375,0.8671875,0.10400390625,0.376953125,0.034912109375,0.8671875,0.103515625,0.84765625,0.1298828125,5
architect,an,a,False,architect,True,architect,True,0.8240751028060913,0.9947080612182616,0.692588210105896,journalist,a,Someone who writes news articles is a journalist,"<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is","<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is an","<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is a",Qwen3-1.7B-an-architect,an-architect.pt,0.8046875,0.1796875,0.93359375,0.052734375,0.48828125,0.48828125,0.87109375,0.1181640625,0.44140625,0.390625,0.83984375,0.146484375,0.76171875,0.2177734375,5
