sentences,correct_articles,professions,correct?,p(a),p(an),original_a_prob,original_an_prob,zeroed_a_prob,zeroed_an_prob,multiplied_a_prob,multiplied_an_prob,selected_nodes_count
<|im_end|>Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is,a,veterinarian,True,0.921875,0.0015716553,0.9272133111953735,0.0016756014665588737,0.9206582307815552,0.014616935513913631,0.9507220983505249,0.001603243756107986,268
<|im_end|>Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is,a,teacher,True,0.98828125,0.0075683594,0.9900997281074524,0.0072584873996675014,0.9685672521591187,0.019818197935819626,0.7612123489379883,0.22268489003181458,335
<|im_end|>Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is,a,chef,True,0.99609375,0.0016937256,0.995613694190979,0.001505310763604939,0.9896857142448425,0.006480923853814602,0.997235119342804,0.00016716477693989873,90
<|im_end|>Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is,a,firefighter,True,0.98828125,0.007537842,0.9877569675445557,0.007135195191949606,0.964245080947876,0.01610996574163437,0.9243327379226685,0.05438690632581711,145
<|im_end|>Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is,a,pilot,True,0.86328125,0.103515625,0.8691951036453247,0.1029987633228302,0.8873708844184875,0.08770456165075302,0.7846230864524841,0.19459234178066254,72
<|im_end|>Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is,a,dentist,True,0.984375,0.0021514893,0.985668420791626,0.002298753010109067,0.9569260478019714,0.010409437119960785,0.9863349199295044,0.0005703845527023077,160
<|im_end|>Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is,an,electrician,True,0.16210938,0.8203125,0.15351691842079163,0.8287624716758728,0.8607659339904785,0.12075120210647583,0.02041611820459366,0.9671586751937866,84
<|im_end|>Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is,a,librarian,True,0.98046875,0.012329102,0.9795562028884888,0.012694146484136581,0.9126853346824646,0.06652416288852692,0.9879361391067505,0.005906548351049423,144
<|im_end|>Someone who examines financial records is an auditor. Someone who takes professional pictures is,a,photographer,True,0.98046875,0.012390137,0.9823756814002991,0.01196475513279438,0.9149059653282166,0.0743621364235878,0.9894663691520691,0.001415408682078123,38
<|im_end|>Someone who writes news articles is a journalist. Someone who designs buildings and structures is,an,architect,False,0.71875,0.26367188,0.6910855770111084,0.2907768785953522,0.9479643106460571,0.03218095004558563,0.5155045986175537,0.4585089087486267,129
<|im_end|>Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is,a,mechanic,True,0.98828125,0.0031433105,0.9875665903091431,0.0036224364303052425,0.9665833711624146,0.005591450724750757,0.9819114804267883,0.01152111031115055,68
<|im_end|>Someone who examines financial records is an auditor. Someone who performs operations on patients is,a,surgeon,True,0.99609375,0.0024719238,0.9937742948532104,0.002852089237421751,0.9899405837059021,0.005618322174996138,0.9834180474281311,0.013089781627058983,50
<|im_end|>Someone who applies paint to surfaces is a painter. Someone who dispenses medications is,a,pharmacist,True,0.98046875,0.0006980896,0.9815865159034729,0.0007217805832624435,0.9813536405563354,0.0019139545038342476,0.9814525246620178,0.0007344211917370558,55
<|im_end|>Someone who performs operations on patients is a surgeon. Someone who writes news articles is,a,journalist,True,0.94140625,0.013427734,0.9425380825996399,0.014240480959415436,0.9301133751869202,0.022240303456783295,0.9395020604133606,0.01470133662223816,115
<|im_end|>Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is,a,plumber,True,0.98828125,0.007537842,0.9882653951644897,0.007419581990689039,0.9849364161491394,0.0075069693848490715,0.9864742159843445,0.005727199371904135,70
<|im_end|>Someone who writes poetry is a poet. Someone who manages financial records is,an,accountant,False,0.8359375,0.041503906,0.8216896057128906,0.041532356292009354,0.8947606086730957,0.027284426614642143,0.6060554385185242,0.2487749606370926,60
<|im_end|>Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is,a,lawyer,True,0.97265625,0.0024108887,0.9737890958786011,0.0027883483562618494,0.9716371297836304,0.005428980570286512,0.9726543426513672,0.01164235919713974,87
<|im_end|>Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is,an,engineer,False,0.83203125,0.1640625,0.8257710337638855,0.16872923076152802,0.9668468832969666,0.02677992358803749,0.04565433785319328,0.9476516842842102,162
<|im_end|>Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is,a,baker,True,0.984375,0.00079345703,0.9851710200309753,0.0009081347961910069,0.9755567908287048,0.003474645083770156,0.9854305982589722,0.0003310540341772139,68
<|im_end|>Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is,a,carpenter,True,0.98828125,0.0035705566,0.9885749220848083,0.003634562250226736,0.9811034202575684,0.008132212795317173,0.9894680380821228,0.0004253483493812382,90
<|im_end|>Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is,a,professor,True,0.94140625,0.025024414,0.9408913254737854,0.025938760489225388,0.9377278089523315,0.0222158245742321,0.7855306267738342,0.18568985164165497,199
<|im_end|>Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is,a,physicist,True,0.9765625,0.017944336,0.9751133918762207,0.018892506137490273,0.9209599494934082,0.06043971702456474,0.544384241104126,0.009667368605732918,139
<|im_end|>Someone who investigates crimes is a detective. Someone who studies living organisms is,a,biologist,True,0.9765625,0.008483887,0.9777302742004395,0.008618989028036594,0.9624690413475037,0.03134527429938316,0.971289873123169,0.011463499628007412,277
