planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
veterinarian,a,a,True,veterinarian,True,animal,False,0.9094108939170836,0.317034512758255,0.9626879692077636,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is an",Qwen3-4B-a-veterinarian,a-veterinarian.pt,0.90625,0.006103515625,0.91015625,0.0047607421875,0.921875,0.005462646484375,0.90625,0.006103515625,0.91796875,0.00482177734375,0.90625,0.006103515625,0.91015625,0.006134033203125,4
teacher,a,a,True,teacher,True,educator,False,0.9899941086769104,0.9265173077583312,0.6473772525787354,plumber,a,Someone who fixes pipes and water systems is a plumber,"<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is","<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is a","<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is an",Qwen3-4B-a-teacher,a-teacher.pt,0.98828125,0.003570556640625,0.9921875,0.00168609619140625,0.9921875,0.005889892578125,0.984375,0.0040283203125,0.0244140625,6.866455078125e-05,0.9921875,0.0027923583984375,0.9765625,0.003997802734375,28
chef,a,a,True,chef,True,______,False,0.9954290390014648,0.6348971724510193,0.1641891300678253,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is a","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is an",Qwen3-4B-a-chef,a-chef.pt,0.99609375,7.43865966796875e-05,0.99609375,0.00017833709716796875,0.99609375,5.751848220825195e-06,0.99609375,9.584426879882812e-05,0.99609375,5.125999450683594e-05,0.99609375,6.580352783203125e-05,0.99609375,0.0001392364501953125,7
firefighter,a,a,True,firefighter,True,firefighter,True,0.9938979744911194,0.995238184928894,0.9060143828392028,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is an",Qwen3-4B-a-firefighter,a-firefighter.pt,0.9921875,0.004058837890625,0.98828125,0.00970458984375,0.82421875,0.0001392364501953125,0.9921875,0.005889892578125,1.7508864402770996e-06,4.918547347187996e-09,0.9921875,0.004058837890625,0.9921875,0.004058837890625,13
pilot,a,a,True,pilot,True,pilot,True,0.96741384267807,0.9979105591773988,0.2824091613292694,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is an",Qwen3-4B-a-pilot,a-pilot.pt,0.96875,0.0291748046875,0.1181640625,0.87109375,1.0,2.1047890186309814e-07,0.875,0.11865234375,0.0283203125,1.3828277587890625e-05,0.9765625,0.020263671875,0.921875,0.07568359375,18
dentist,a,a,True,dentist,True,orth,False,0.9983990788459778,0.9921831488609314,0.4594075381755829,psychiatrist,a,Someone who treats mental health disorders is a psychiatrist,"<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is a","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is an",Qwen3-4B-a-dentist,a-dentist.pt,1.0,0.0002613067626953125,0.9921875,0.004608154296875,1.0,2.753734588623047e-05,1.0,0.0002613067626953125,0.07275390625,5.507469177246094e-05,1.0,9.584426879882812e-05,1.0,0.0006256103515625,22
electrician,an,an,True,electric,True,electric,True,0.9911094903945924,0.9941599369049072,0.2201011776924133,neurologist,a,Someone who treats disorders of the nervous system is a neurologist,"<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is an","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is a",Qwen3-4B-an-electrician,an-electrician.pt,0.00518798828125,0.9921875,0.494140625,0.494140625,0.00021839141845703125,0.9453125,0.041259765625,0.9375,5.692243576049805e-06,0.63671875,0.005889892578125,0.9921875,0.00457763671875,0.98828125,15
librarian,a,a,True,librarian,True,librarian,True,0.94179368019104,0.993740737438202,0.6153449416160583,engineer,an,Someone who designs and builds technical systems is an engineer,"<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is","<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is a","<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is an",Qwen3-4B-a-librarian,a-librarian.pt,0.94921875,0.036865234375,0.92578125,0.059326171875,0.9921875,0.00168609619140625,0.953125,0.036865234375,0.8828125,0.0302734375,0.93359375,0.052734375,0.96875,0.015625,5
photographer,a,a,True,photographer,True,photographer,True,0.9886748790740968,0.9181618094444276,0.3624056577682495,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is an",Qwen3-4B-a-photographer,a-photographer.pt,0.98828125,0.0040283203125,0.96875,0.0201416015625,0.99609375,0.00010204315185546875,0.98828125,0.0040283203125,0.79296875,0.004730224609375,0.98828125,0.003570556640625,0.9921875,0.004058837890625,9
architect,an,an,True,architect,True,__,False,0.9958763122558594,0.9731650948524476,0.2192683666944503,journalist,a,Someone who writes news articles is a journalist,"<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is","<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is an","<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is a",Qwen3-4B-an-architect,an-architect.pt,0.003173828125,0.99609375,0.375,0.6171875,4.7497451305389404e-07,0.94140625,0.020263671875,0.97265625,1.5616416931152344e-05,0.9375,0.00150299072265625,0.99609375,0.0849609375,0.9140625,20
