sentences,correct_articles,professions,correct?,p(a),p(an),original_a_prob,original_an_prob,zeroed_a_prob,zeroed_an_prob,multiplied_a_prob,multiplied_an_prob,selected_nodes_count
<|im_end|>Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is,a,veterinarian,True,0.88671875,0.020874023,0.87890625,0.0206298828125,0.859375,0.017822265625,0.99609375,0.00070953369140625,546
<|im_end|>Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is,a,teacher,True,0.96875,0.013793945,0.97265625,0.01220703125,0.87890625,0.0125732421875,0.40625,0.51953125,608
<|im_end|>Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is,a,chef,True,0.98046875,0.00017642975,0.98046875,0.00017642974853515625,0.98046875,0.00311279296875,0.05859375,1.1771917343139648e-06,169
<|im_end|>Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is,a,firefighter,True,0.98046875,0.0039978027,0.98046875,0.003997802734375,0.9609375,0.01373291015625,0.10302734375,0.001220703125,253
<|im_end|>Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is,a,pilot,True,0.953125,0.036865234,0.95703125,0.03271484375,0.7734375,0.1962890625,0.94921875,0.006011962890625,149
<|im_end|>Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is,a,dentist,True,0.99609375,0.00062179565,0.99609375,0.00054931640625,0.94921875,0.036865234375,0.8984375,0.0003871917724609375,282
<|im_end|>Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is,an,electrician,True,0.0107421875,0.96875,0.009521484375,0.96875,0.88671875,0.08251953125,0.004180908203125,0.8984375,182
<|im_end|>Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is,a,librarian,True,0.94921875,0.022338867,0.94140625,0.025146484375,0.921875,0.0458984375,1.8553691916167736e-09,9.604264050722122e-10,219
<|im_end|>Someone who examines financial records is an auditor. Someone who takes professional pictures is,a,photographer,True,0.9765625,0.002746582,0.9765625,0.0030975341796875,0.9140625,0.051513671875,0.99609375,5.066394805908203e-06,88
<|im_end|>Someone who writes news articles is a journalist. Someone who designs buildings and structures is,an,architect,True,0.01574707,0.9765625,0.0157470703125,0.9765625,0.953125,0.0174560546875,0.0034942626953125,0.357421875,298
<|im_end|>Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is,a,mechanic,True,0.96875,0.007385254,0.97265625,0.006561279296875,0.97265625,0.0084228515625,0.90234375,0.006072998046875,137
<|im_end|>Someone who examines financial records is an auditor. Someone who performs operations on patients is,a,surgeon,True,0.98828125,0.0013122559,0.98828125,0.001312255859375,0.98828125,0.002777099609375,0.984375,0.00189971923828125,145
<|im_end|>Someone who applies paint to surfaces is a painter. Someone who dispenses medications is,a,pharmacist,True,0.9921875,0.000101566315,0.9921875,0.00010824203491210938,0.921875,0.02783203125,1.0,7.867813110351562e-06,133
<|im_end|>Someone who performs operations on patients is a surgeon. Someone who writes news articles is,a,journalist,True,0.99609375,0.00022888184,0.99609375,0.0002288818359375,0.97265625,0.01385498046875,0.984375,4.1961669921875e-05,225
<|im_end|>Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is,a,plumber,True,0.92578125,0.0015792847,0.92578125,0.0017852783203125,0.90234375,0.0113525390625,0.953125,7.152557373046875e-05,111
<|im_end|>Someone who writes poetry is a poet. Someone who manages financial records is,an,accountant,True,0.26171875,0.7109375,0.287109375,0.6875,0.890625,0.05712890625,0.0040283203125,0.984375,123
<|im_end|>Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is,a,lawyer,True,0.96875,0.025878906,0.97265625,0.0228271484375,0.96875,0.0177001953125,0.55078125,0.2451171875,199
<|im_end|>Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is,an,engineer,True,0.052978516,0.9375,0.052978515625,0.9375,0.96484375,0.00946044921875,0.0654296875,0.90234375,279
<|im_end|>Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is,a,baker,True,0.98046875,0.00027275085,0.98046875,0.0002899169921875,0.9765625,0.0084228515625,0.93359375,7.361173629760742e-06,147
<|im_end|>Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is,a,carpenter,True,0.98828125,0.0004825592,0.98828125,0.0004253387451171875,0.96484375,0.00946044921875,0.5546875,3.039836883544922e-05,216
<|im_end|>Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is,a,professor,True,0.58203125,0.3984375,0.58203125,0.3984375,0.9296875,0.04638671875,0.10546875,0.8828125,408
<|im_end|>Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is,a,physicist,True,0.984375,0.0021514893,0.984375,0.0021514892578125,0.97265625,0.00579833984375,0.984375,0.0002269744873046875,205
<|im_end|>Someone who investigates crimes is a detective. Someone who studies living organisms is,a,biologist,True,0.9921875,0.00090408325,0.98828125,0.000904083251953125,0.8984375,0.03076171875,0.82421875,0.0004291534423828125,529
<|im_end|>Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is,a,chemist,True,0.99609375,0.00042915344,0.99609375,0.0004291534423828125,0.97265625,0.013916015625,1.0,6.580352783203125e-05,200
<|im_end|>Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is,a,historian,True,0.94140625,0.032226562,0.94140625,0.0322265625,0.90234375,0.07373046875,0.96484375,0.02001953125,138
<|im_end|>Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is,a,psychologist,True,0.98828125,0.0013122559,0.98828125,0.00115966796875,0.89453125,0.0732421875,0.9453125,1.3887882232666016e-05,508
<|im_end|>Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is,an,economist,True,0.30859375,0.65234375,0.359375,0.59375,0.89453125,0.0732421875,0.10546875,0.8828125,214
<|im_end|>Someone who provides administrative support is a secretary. Someone who treats heart diseases is,a,cardiologist,True,0.9921875,0.00062179565,0.9921875,0.000621795654296875,0.96875,0.01385498046875,0.99609375,6.5267086029052734e-06,275
<|im_end|>Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is,a,neurologist,True,0.984375,0.00037384033,0.98828125,0.0003757476806640625,0.9765625,0.006561279296875,0.9453125,0.000102996826171875,251
<|im_end|>Someone who creates written works is a writer. Someone who provides medical care to children is,a,pediatrician,True,0.99609375,4.8160553e-05,0.99609375,4.5299530029296875e-05,0.95703125,0.0174560546875,0.87890625,4.76837158203125e-06,507
<|im_end|>Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is,a,dermatologist,True,0.984375,0.0002412796,0.984375,0.0002574920654296875,0.92578125,0.05224609375,0.8828125,0.000278472900390625,736
<|im_end|>Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is,a,psychiatrist,True,0.98828125,5.0783157e-05,0.98828125,5.078315734863281e-05,0.94140625,0.01043701171875,0.96875,1.817941665649414e-06,592
<|im_end|>Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is,a,radiologist,True,0.87109375,0.007537842,0.859375,0.0074462890625,0.859375,0.042724609375,0.703125,0.00537109375,185
<|im_end|>Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is,an,anesthesiologist,False,0.68359375,0.28515625,0.68359375,0.28515625,0.8984375,0.03955078125,4.9173831939697266e-06,0.96484375,339
<|im_end|>Someone who writes computer code is a programmer. Someone who treats cancer patients is,an,oncologist,False,0.9921875,0.00037765503,0.9921875,0.000377655029296875,0.8828125,0.01611328125,0.99609375,5.125999450683594e-05,243
<|im_end|>Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is,an,ophthalmologist,True,0.24023438,0.73828125,0.263671875,0.71484375,0.9765625,0.0045166015625,0.00115966796875,0.98828125,196
<|im_end|>Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is,an,orthopedist,False,0.91796875,0.03149414,0.921875,0.031494140625,0.921875,0.014892578125,0.1767578125,0.79296875,166
<|im_end|>Someone who writes computer code is a programmer. Someone who studies stars and planets is,an,astronomer,True,0.0031585693,0.9921875,0.002777099609375,0.9921875,0.8984375,0.0113525390625,1.126900315284729e-07,1.0,1601
<|im_end|>Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is,a,geologist,True,0.96484375,0.0039367676,0.96484375,0.003936767578125,0.90625,0.05126953125,0.9921875,7.915496826171875e-05,229
<|im_end|>Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is,an,anthropologist,False,0.64453125,0.34570312,0.671875,0.31640625,0.96484375,0.0257568359375,0.248046875,0.318359375,284
<|im_end|>Someone who writes poetry is a poet. Someone who studies social behavior and institutions is,a,sociologist,True,0.97265625,0.0074157715,0.97265625,0.007415771484375,0.921875,0.0458984375,0.6953125,0.00250244140625,324
<|im_end|>Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is,a,mathematician,True,0.96875,0.0018692017,0.96484375,0.001861572265625,0.92578125,0.021728515625,0.98828125,0.000545501708984375,182
<|im_end|>Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is,a,statistician,True,0.98828125,0.0031433105,0.98828125,0.002777099609375,0.0140380859375,0.98046875,0.58984375,0.001068115234375,258
<|im_end|>Someone who builds things with wood is a carpenter. Someone who studies plants is,a,botanist,True,0.97265625,0.0138549805,0.97265625,0.0157470703125,0.98046875,0.00750732421875,1.0,1.0654330253601074e-06,129
<|im_end|>Someone who treats heart diseases is a cardiologist. Someone who studies animals is,a,zoologist,True,0.765625,0.21972656,0.76953125,0.2197265625,0.63671875,0.341796875,0.90625,0.057861328125,158
<|im_end|>Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is,a,meteorologist,True,0.921875,0.021728516,0.93359375,0.01708984375,0.7890625,0.1767578125,0.97265625,0.0006103515625,144
