Unnamed: 0,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,n_features,substring,stopped_generation,model,rhyme_correct,vowel_correct,consonant_correct,detected_vowel,detected_consonant,target_vowel,target_consonant,singular_consonant_correct
4,"Sweet whispers dance on tongues of time,",time,rhyme,time,True,Eternity hums in every rhyme.,Eternity hums in every rhyme.,Eternity hums in every,72,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Sweet whispers dance on tongues of time,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Sweet whispers dance on tongues of time,
assistant
<think>

</think>

Sweet whispers dance on tongues of time.",Qwen3-4B,False,True,True,AY1,M,AY1,M,True
7,"Though flesh may fade and time may soar,",soar,more,soar,True,"The soul remains, forever more.","Though flesh may fade and time may soar,  
The soul remains, forever more.","Though flesh may fade and time may soar,  
The soul remains, forever",85,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Though flesh may fade and time may soar,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Though flesh may fade and time may soar,
assistant
<think>

</think>

though bones may break and shadows fall.",Qwen3-4B,False,True,False,AO1,L,AO1,R,False
8,"The drums of time beat echoes of the past,",past,last,past,True,The shadows dance with memories of the last.,The shadows dance with memories of the last.,The shadows dance with memories of the,73,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: The drums of time beat echoes of the past,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: The drums of time beat echoes of the past,
assistant
<think>

</think>

The past is a shadow that never leaves.",Qwen3-4B,False,False,False,IY1,Z,AE1,T,False
9,"Though empires rise on whispers of might,",might,light,light,True,Yet kingdoms fall to the weight of their light.,Yet kingdoms fall to the weight of their light.,Yet kingdoms fall to the weight of their,71,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Though empires rise on whispers of might,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Though empires rise on whispers of might,
assistant
<think>

</think>

though empires fall to the weight of their own making.",Qwen3-4B,False,False,False,IH0,NG,AY1,T,False
11,"I wander shadowed halls of silent stone,",stone,known,stone,True,I seek the echoes where the lost are known.,I seek the echoes where the lost are known.,I seek the echoes where the lost are,83,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: I wander shadowed halls of silent stone,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: I wander shadowed halls of silent stone,
assistant
<think>

</think>

I seek the echoes of a lost refrain.",Qwen3-4B,False,False,True,EY1,N,OW1,N,True
17,"In trembling hands, the storm both swells and dies,",dies,skies,dies,True,"A whisper of thunder, a sigh of the skies.","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh of the skies.","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh of the",76,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In trembling hands, the storm both swells and dies,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In trembling hands, the storm both swells and dies,
assistant
<think>

</think>

In trembling hands, the storm both swells and swells.",Qwen3-4B,False,False,True,EH1,Z,AY1,Z,False
18,"Though flesh may fade and tombs may rust with time,",time,sublime,time,True,Yet souls endure in echoes of the sublime.,Yet souls endure in echoes of the sublime.,Yet souls endure in echoes of the,86,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Though flesh may fade and tombs may rust with time,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Though flesh may fade and tombs may rust with time,
assistant
<think>

</think>

Though flesh may fade and tombs may rust with time,  
The soul remains, a whisper in",Qwen3-4B,False,False,False,IH0,N,AY1,M,False
20,"In shadow’s clutch, the strongest will may kneel,",kneel,steel,kneel,True,But light will rise to claim the steel.,But light will rise to claim the steel.,But light will rise to claim the,78,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In shadow’s clutch, the strongest will may kneel,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In shadow’s clutch, the strongest will may kneel,
assistant
<think>

</think>

But light will break the night’s cold reign.",Qwen3-4B,False,False,False,EY1,N,IY1,L,False
21,"In strokes of light and whispers unseen,",unseen,between,unseen,True,"The night hums low, a secret between.","The night hums low, a secret between.","The night hums low, a secret",84,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In strokes of light and whispers unseen,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In strokes of light and whispers unseen,
assistant
<think>

</think>

The night is painted, starry and wide.",Qwen3-4B,False,False,False,AY1,D,IY1,N,False
22,"Whispers of winter melt to spring's soft sigh,",sigh,sky,sigh,True,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing,90,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Whispers of winter melt to spring's soft sigh,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Whispers of winter melt to spring's soft sigh,
assistant
<think>

</think>

Blossoms awaken in the gentle light.",Qwen3-4B,False,True,False,AY1,T,AY1,,False
27,"On tongues of time, flavors entwine,",entwine,twine,entwine,True,A dance of taste through ages twine.,"On tongues of time, flavors entwine,  
A dance of taste through ages twine.","On tongues of time, flavors entwine,  
A dance of taste through ages",82,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: On tongues of time, flavors entwine,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: On tongues of time, flavors entwine,
assistant
<think>

</think>

On tongues of time, flavors entwine,  
A dance of taste through ages twine.",Qwen3-4B,False,True,True,AY1,N,AY1,N,True
28,"In whispers of dawn, the soul begins to pray,",pray,day,grey,True,A silent hymn to the light that breaks the day.,"In whispers of dawn, the soul begins to pray,  
A silent hymn to the light that breaks the day.","In whispers of dawn, the soul begins to pray,  
A silent hymn to the light that breaks the",95,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In whispers of dawn, the soul begins to pray,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In whispers of dawn, the soul begins to pray,
assistant
<think>

</think>

In whispers of dawn, the soul begins to rise.",Qwen3-4B,False,False,False,AY1,Z,EY1,,True
29,"Shadows whisper secrets loud in trembling breast,",breast,rest,breast,True,Moonlight paints the silent night in silver rest.,Moonlight paints the silent night in silver rest.,Moonlight paints the silent night in silver,87,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Shadows whisper secrets loud in trembling breast,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Shadows whisper secrets loud in trembling breast,
assistant
<think>

</think>

Moonlight paints the silent ground in silvered shroud.",Qwen3-4B,False,False,False,AW1,D,EH1,T,False
31,"Whispers of the hearth where the heart’s threads are spun,",spun,un,spun,True,Embers hold the secrets that the wind cannot un.,Embers hold the secrets that the wind cannot un.,Embers hold the secrets that the wind cannot,88,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Whispers of the hearth where the heart’s threads are spun,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Whispers of the hearth where the heart’s threads are spun,
assistant
<think>

</think>

Flames dance in the dark, weaving love’s threads.",Qwen3-4B,False,False,False,EH1,Z,AH1,N,False
38,"Anger boils like storm in night,",night,sight,light,True,Fire burns through silent sight.,Fire burns through silent sight.,Fire burns through silent,61,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Anger boils like storm in night,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Anger boils like storm in night,
assistant
<think>

</think>

Fire burns through the night.",Qwen3-4B,False,True,True,AY1,T,AY1,T,True
40,"Whispers coil like shadows, cold and tight,",tight,night,light,True,Secrets cling to the night.,Secrets cling to the night.,Secrets cling to the,87,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Whispers coil like shadows, cold and tight,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Whispers coil like shadows, cold and tight,
assistant
<think>

</think>

Secrets cling to the walls, unspooled and bold.",Qwen3-4B,False,False,False,OW1,D,AY1,T,False
41,"Like sunlight breaking through the clouds of gray,",gray,day,grey,True,A promise of hope in every day.,A promise of hope in every day.,A promise of hope in every,89,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Like sunlight breaking through the clouds of gray,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Like sunlight breaking through the clouds of gray,
assistant
<think>

</think>

Like sunlight breaking through the clouds of,",Qwen3-4B,False,False,False,AH1,V,EY1,,False
44,"The shadows stretch where laughter once was bright,",bright,light,light,True,The echoes whisper of a fading light.,The echoes whisper of a fading light.,The echoes whisper of a fading,89,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: The shadows stretch where laughter once was bright,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: The shadows stretch where laughter once was bright,
assistant
<think>

</think>

The air is silent now.",Qwen3-4B,False,False,False,AW1,,AY1,T,False
45,"Beneath the canvas of twilight's embrace,",embrace,grace,embrace,True,The stars begin to twinkle in the silent grace.,The stars begin to twinkle in the silent grace.,The stars begin to twinkle in the silent,86,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Beneath the canvas of twilight's embrace,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Beneath the canvas of twilight's embrace,
assistant
<think>

</think>

A silent world breathes in hues of gold.",Qwen3-4B,False,False,False,OW1,D,EY1,S,False
48,"Stars map my longing in the heavens’ sly embrace,",embrace,grace,embrace,True,Moonlight whispers secrets through the night’s soft grace.,Moonlight whispers secrets through the night’s soft grace.,Moonlight whispers secrets through the night’s soft,83,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Stars map my longing in the heavens’ sly embrace,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Stars map my longing in the heavens’ sly embrace,
assistant
<think>

</think>

Moonlight whispers secrets through the night’s soft veil.",Qwen3-4B,False,True,False,EY1,L,EY1,S,False
49,"In the mirror of time, I trace the shadow I’ve sown,",sown,grown,stone,True,A tale of the seeds I have grown.,A tale of the seeds I have grown.,A tale of the seeds I have,87,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In the mirror of time, I trace the shadow I’ve sown,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In the mirror of time, I trace the shadow I’ve sown,
assistant
<think>

</think>

A fleeting echo of who I was, and who I may become.",Qwen3-4B,False,False,False,AH1,M,OW1,N,False
50,"In whispers of light, the soul finds its creed,",creed,need,creed,True,A silent prayer in the hush of the need.,"In whispers of light, the soul finds its creed,  
A silent prayer in the hush of the need.","In whispers of light, the soul finds its creed,  
A silent prayer in the hush of the",87,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In whispers of light, the soul finds its creed,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In whispers of light, the soul finds its creed,
assistant
<think>

</think>

In whispers of light, the soul finds its path.",Qwen3-4B,False,False,False,AE1,TH,IY1,D,False
51,"Freedom soars where chains once clung,",clung,lung,clung,True,Hope now sings in every lung.,Hope now sings in every lung.,Hope now sings in every,58,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Freedom soars where chains once clung,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Freedom soars where chains once clung,
assistant
<think>

</think>

Hope still lives in every heart.",Qwen3-4B,False,False,False,AA1,T,AH1,NG,False
54,"Blossoms bloom where laughter finds its way,",way,ray,grey,True,Petals dance in the morning's ray.,Petals dance in the morning's ray.,Petals dance in the morning's,81,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Blossoms bloom where laughter finds its way,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Blossoms bloom where laughter finds its way,
assistant
<think>

</think>

Petals dance in the morning light.",Qwen3-4B,False,False,False,AY1,T,EY1,,False
57,Whispers of velvet and hues that sing—,sing,spring,sing,True,A symphony of night's gentle spring.,A symphony of night's gentle spring.,A symphony of night's gentle,73,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Whispers of velvet and hues that sing—<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Whispers of velvet and hues that sing—
assistant
<think>

</think>

Surrender to the night's soft, lingering grace.",Qwen3-4B,False,False,False,EY1,S,IH1,NG,False
