Unnamed: 0,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5,model,rhyme_correct,vowel_correct,consonant_correct,detected_vowel,detected_consonant,target_vowel,target_consonant,singular_consonant_correct
4,"Sweet whispers dance on tongues of time,",time,rhyme,time,True,Eternal echoes in the rhyme.,Eternal echoes in the rhyme.,Eternal echoes in the,15,True,197-aligns,197,shines,21,Eternity hums in every rhyme.,"Sweet whispers dance on tongues of time,  
A fleeting song that echoes sublime.","Sweet whispers dance on tongues of time,  
A fleeting song that only shines.","Sweet whispers dance on tongues of time,  
Echoes of the past no longer mine.",Endless echoes in the hush of time.,"Sweet whispers dance on tongues of time,  
Etched in the echo of a shared rhyme.","Sweet whispers dance on tongues of time,  
A fleeting echo in the twilight's prime.",Eternity hums in every rhyme.,Eternal echoes in the rhyme.,Eternity hums in every rhyme.,Eternal echoes in the rhyme.,Eternity hums in every rhyme.,Eternal echoes in the rhyme.,Eternal echoes in the rhyme.,Eternal echoes in the rhyme.,Eternity hums in every rhyme.,Eternal echoes in the rhyme.,Eternity's breath in every rhyme.,Eternal rhyme in every line.,Eternal echoes in the rhyme.,Eternity hums in every rhyme.,Echoes fade in the silence's rhyme.,Qwen3-4B,False,True,False,AY1,M,AY1,Z,False
7,"Though flesh may fade and time may soar,",soar,more,soar,True,"The soul remains, forever more.","Though flesh may fade and time may soar,  
The soul remains, forever more.","Though flesh may fade and time may soar,  
The soul remains, forever",29,True,267-name,267,name,18,"Though flesh may fade and time may soar,","Though flesh may fade and time may swing,","Though flesh may fade and time may gleam,","Though flesh may fade and time may swear,","Though flesh may fade and time may swing,",Though flesh may fade and time may gem.,"Though flesh may fade and time may swing,","Though flesh may fade and time may soar,  
The soul remains, forever more.","Though flesh may fade and time may soar,  
The soul remains, forever more.","Though flesh may fade and time may soar,  
The soul remains, forever more.","Though flesh may fade and time may soar,  
The soul remains, forever more.","Though flesh may fade and time may soar,  
The soul remains, forever more.","Though flesh may fade and time may soar,  
The soul remains, eternal and more.","Though flesh may fade and time may soar,  
The soul remains, forevermore.",Yet memory remains forevermore.,"Though flesh may fade and time may soar,",Yet memory remains evermore.,"Though flesh may fade and time may soar,  
Eternity's breath still calls us home.","Though flesh may fade and time may soar,  
The soul remains, forevermore.","Though flesh may fade and time may soar,  
The soul remains, undimmed and core.","Though flesh may fade and time may soar,  
Eternity holds the soul in awe.","Though flesh may fade and time may soar,  
The soul remains, unswayed and whole.",Qwen3-4B,False,False,False,IH1,NG,EY1,M,False
8,"The drums of time beat echoes of the past,",past,last,past,True,The shadows dance with memories of the last.,The shadows dance with memories of the last.,The shadows dance with memories of the,9,True,38-sight,38,light,11,The shadows dance with memories of the last.,The echoes of the past.,The echoes of the past.,The shadows dance with memories of the mist.,The heartbeat of the future still stands.,The echoes of the past.,The echoes of the past.,The shadows dance with memories of the last.,The shadows dance with memories of the last.,The shadows dance with memories of the last.,The shadows dance with memories of the last.,The shadows dance with memories of the last.,The future hums with promises yet to last.,The shadows dance with memories of the last.,The shadows dance with memories of the last.,The shadows whisper secrets of the last.,The echoes of the past.,The shadows dance with memories of the mast.,The shadows of yesterday whisper through the glass.,The echoes of the past.,The echoes of the past.,The shadows dance with memories of the last.,Qwen3-4B,False,False,True,AE1,T,AY1,T,True
9,"Though empires rise on whispers of might,",might,light,light,True,Yet kingdoms fall to the weight of their light.,Yet kingdoms fall to the weight of their light.,Yet kingdoms fall to the weight of their,17,True,133-cold,133,told,11,Yet kingdoms fall to the weight of their light.,Yet kingdoms fall to silence and snow.,Yet foundations crumble to dust.,Yet fall to the weight of their own coal.,Yet kingdoms fall to the weight of their load.,Yet crumble to dust on the breath of a ghost.,Yet kingdoms fall to silence's note.,Yet kingdoms fall to the weight of their light.,Yet kingdoms fall to the weight of their light.,Yet kingdoms fall to the weight of their light.,Yet kingdoms fall to silence's might.,Yet kingdoms fall to the weight of their light.,Yet kingdoms fall to the weight of their light.,Yet dust soon covers the throne of the bright.,Yet fade to dust where the weak once stood.,Yet shadows linger where the thunder once roared.,Yet shadows fall where glory once light.,"Though empires rise on whispers of might,  
A single seed can sow the night.",Yet shadows linger where glory once bright.,"Though empires rise on whispers of might,",Yet fall to dust in the wake of a light.,Yet faded stars in the silent night.,Qwen3-4B,False,True,False,OW1,,OW1,D,False
11,"I wander shadowed halls of silent stone,",stone,known,stone,True,I seek the echoes where the lost are known.,I seek the echoes where the lost are known.,I seek the echoes where the lost are,23,True,127-meek,127,speak,25,I seek the echoes where the lost are known.,I seek the echoes where the lost are meek.,I hear the echo of a ghostly speak.,I tread where echoes whisper old and deep.,I chase the echoes of a fading dream.,I seek the echo of a voice I’ve never heard.,I tread where echoes whisper of the dead.,I seek the echoes where the lost are known.,I trace the echoes where the ghosts are gone.,I seek the echoes where the lost are known.,I seek the echo where the lost are known.,I trace the echoes where the lost are known.,I seek the echo where the lost are known.,I seek the heart where echoes only go.,I seek the echoes where the lost are known.,I touch the echoes of a long-forgotten throne.,I seek the echoes where the lost are known.,I trace the echoes where the ghosts are gone.,I trace the echoes where the forgotten tone.,I tread where echoes whisper through the gloom.,I seek the echoes where the lost are known.,I seek the echoes where the lost are known.,Qwen3-4B,False,True,True,IY1,K,IY1,K,True
17,"In trembling hands, the storm both swells and dies,",dies,skies,dies,True,"A whisper of thunder, a sigh of the skies.","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh of the skies.","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh of the",15,True,57-spring,57,sing,20,"In trembling hands, the storm both swells and",A whisper of calm in the wind's last sting.,"A single tear falls, a whisper of the wind.","A whisper fades to still, deep blue sky.",A whispering wind.,A single breath can still the raging tide.,"A whisper fades to silence, still.","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh","In trembling hands, the storm both swells and dies,  
A whisper of wind through the shattered","In trembling hands, the storm both swells and dies,  
A whisper of the winds that never","In trembling hands, the storm both swells and dies,  
A whispered prayer becomes the final cry","In trembling hands, the storm both swells and dies,  
A whispered prayer begins to rise.","In trembling hands, the storm both swells and dies,  
A whisper of calm in the chaos",A whisper of peace in the silence of skies.,A whisper fades.,"In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh","In trembling hands, the storm both swells and dies,  
A whispered prayer cuts through the thunder",Qwen3-4B,False,True,True,IH1,NG,IH1,NG,True
18,"Though flesh may fade and tombs may rust with time,",time,sublime,time,True,Yet souls endure in echoes of the sublime.,Yet souls endure in echoes of the sublime.,Yet souls endure in echoes of the,18,True,150-light,150,light,6,Yet souls endure in echoes of the sublime.,Yet souls endure in echoes of the night.,"Though flesh may fade and tombs may rust with time,  
Eternity’s voice echoes in",Yet memory lives in the light of night.,Yet souls endure in echoes of the night.,Yet bones shall stand where legends silently ignite.,Yet souls endure in whispers of the night.,Yet souls endure in echoes of the sublime.,Yet memory lives in the echo of the rhyme.,Yet souls endure in echoes of the sublime.,Yet souls endure in echoes of the sublime.,Yet memories live in the echo of a name.,Yet souls endure in echoes of the sublime.,Souls endure in echoes of the sublime.,Yet memories live in the echo of the rhyme.,Yet souls endure in echoes of the sublime.,"Yet souls remain, etched in the stars above.","Yet souls endure, etched in the stars above.",Yet memories live in the echoes of the sublime.,"Though flesh may fade and tombs may rust with time,  
The soul remains, forever alive in",Yet memories live in the echo of our names.,"Yet soul remains, eternal and sublime.",Qwen3-4B,False,True,True,AY1,T,AY1,T,True
20,"In shadow’s clutch, the strongest will may kneel,",kneel,steel,kneel,True,But light will rise to claim the steel.,But light will rise to claim the steel.,But light will rise to claim the,22,True,289-part,289,start,22,But light will rise to claim the steel.,"But in the light, the weak can stand tall.","In shadow’s clutch, the strongest will may kneel.",Yet light still dares to break the night.,"But in the light, the weak will stand.","In shadow’s clutch, the strongest will may kneel.","But in the light, the weakest can stand tall.",But light will rise to claim the soul.,But light will rise to claim the steel.,But light will rise to claim the day.,"In shadow’s clutch, the strongest will may kneel,  
A whisper of doubt can break the",But light will rise to claim the day.,"In shadow’s clutch, the strongest will may kneel,  
A whisper of fear in the darkest",But light will rise to claim the steel.,But light still dares to rise and heal.,But light still dares to break the spell.,But light finds ways to break the spell.,"In shadow’s clutch, the strongest will may kneel,  
A whisper of fear in the darkest","In shadow’s clutch, the strongest will may kneel,  
A whisper of doubt can snap the",But light still finds the soul to rise.,Yet light finds wings to rise again.,But light will rise to claim the soul's true steel.,Qwen3-4B,False,False,False,AO1,L,AA1,T,False
21,"In strokes of light and whispers unseen,",unseen,between,unseen,True,"The night hums low, a secret between.","The night hums low, a secret between.","The night hums low, a secret",45,True,116-hell,116,dwell,26,"The night hums low, a secret between.",The stars above begin to gleam.,The stars above could never tell.,A fleeting dream in twilight's gleam.,The night responds in silent gleam.,The stars above declare their dream.,The night unfolds in silent dream.,The stars above begin to gleam.,"The night hums low, a silent dream.","The night hums low, a secret between.","The night hums low, a secret between.","The night hums low, a silent dream.","The night hums low, a silent dream.","The night hums low, a silent dream.",The night breathes soft through trembling trees.,"The dark is deep, yet hope remains.","The night hums low, a silent dream.",The night breathes soft through trembling trees.,The stars above begin to gleam.,"The night hums low, a secret dream.",The shadowed night begins to ween.,The silent dreams of night are convene.,Qwen3-4B,False,False,False,IY1,M,EH1,L,False
22,"Whispers of winter melt to spring's soft sigh,",sigh,sky,sigh,True,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing,30,True,21-between,21,unseen,45,Blossoms awaken in the thawing sky.,Blossoms rise in gentle ease.,Blossoms awaken in the gentle breeze.,Blossoms rise in gentle dreams.,Blossoms awaken in the gentle breeze.,Blossoms awaken in the thawing breeze.,Blossoms awaken in the gentle beam.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the gentle light.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms bloom in melodies of light.,"Blossoms bloom in silent, waking grace.",Buds unfold in dawn's first light.,"Buds break in quiet, gentle rhyme.",Blossoms awaken in the thawing sky.,Qwen3-4B,False,True,False,IY1,Z,IY1,N,False
27,"On tongues of time, flavors entwine,",entwine,twine,entwine,True,A dance of taste through ages twine.,"On tongues of time, flavors entwine,  
A dance of taste through ages twine.","On tongues of time, flavors entwine,  
A dance of taste through ages",39,True,190-night,190,light,12,"On tongues of time, flavors entwine,","On tongues of time, flavors entwine,  
A dance of taste through ages twine.","Taste the past, let memories shine.","Echoes of joy, forever fitting.","On tongues of time, flavors entwined.",Taste the past in every tint.,"In every bite, memory twines.","On tongues of time, flavors entwine,  
A dance of taste that never dies.",Eternal whispers in the vine.,"On tongues of time, flavors entwine,  
A dance of taste through ages twine.","On tongues of time, flavors entwine,  
A dance of taste that never dies.","On tongues of time, flavors entwine,  
A dance of taste through ages twine.","On tongues of time, flavors entwine,  
A dance of taste that never dies.","Echoes of laughter, dreams, and wine.","On tongues of time, flavors entwine,  
A dance of sweet and bitter line.",Whispers of the past still shine.,Echoes of memory in every wine.,"Soups of memory, sweet and fine.","On tongues of time, flavors entwine,  
A dance of sweet and bitter vine.",Echoes of taste in every rhyme.,"Echoes of joy, both fine.",A kiss of memory's twine.,Qwen3-4B,False,True,False,AY1,N,AY1,T,False
