,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
0,"Golden echoes drift like dust through yesterday's dim light,",light,night,light,True,Whispers of time fade softly into night.,Whispers of time fade softly into night.,Whispers of time fade softly into,14,True,142-wings,142,strings,32,Whispers of time fade softly into night.,Whispers of time fade into silent skies.,whispering tales of dreams now lost in time.,Whispers of time remain.,Whispers of time remain.,Whispers of forgotten dreams still cling to the trees.,"casting shadows on the silent, sunlit plains.",Whispers of time fade into the night.,Whispers of time fade softly into night.,Whispers of time fade softly into night.,Whispers of time fade softly into night.,Whispers of time fade softly into night.,Whispers of time begin to fade from sight.,Whispers of time fade softly into night.,casting shadows of memories on the walls of time.,whispering secrets of a time we can't retrieve.,Whispers of time softly fade from sight.,whispering tales of dreams that once took flight.,"casting shadows on the silent, fading night.",Fading softly into the quiet of night.,whispering tales of a time long gone to night.,Whispers of time fade into silent night.
1,"I wandered shadows seeking light in the mirror of my soul,",soul,toll,soul,True,I found the dawn where darkness bore its toll.,I found the dawn where darkness bore its toll.,I found the dawn where darkness bore its,23,True,92-age,92,rage,29,I found the dawn where darkness bore its toll.,I found the truth in the silence between breath and heartbeat.,I found the dawn where darkness and hope once met.,I found the dawn in the silence of my breath.,I found my reflection in the depths of my own breath.,I found the truth in the silence between breath and prayer.,I found the truth in the echoes of my breath.,I found the dawn in the depths of my sorrow.,I found the dawn where darkness bore its toll.,I found the truth in the silence between my breath and the toll.,I found the dawn where darkness bore its toll.,I found the dawn where darkness bore its toll.,I found the dawn where silence bore its toll.,I found the dawn where silence spoke.,I found the dark was all I knew and loved.,I found the dark was all I knew and loved.,I found the darkness glowing.,I found the dawn where darkness bore the toll.,"But found only echoes of a ghostly, silent whole.",I found the truth in the silence of my tears.,"I found the darkness trembling, torn between hope and control.",I found the dark whispering truths I'd long concealed.
2,"In shadows deep where silence weeps,",weeps,keeps,weeps,True,A whispered tale of secrets keeps.,A whispered tale of secrets keeps.,A whispered tale of secrets,51,True,105-wage,105,rage,27,A whispered tale of secrets keeps.,A whispered truth begins to rise.,The hidden light begins to budge.,The stars still shine through silent night.,The whispers of the lost reside.,A whispered truth begins to bide.,The heart finds peace in whispered hushes.,A whispered hope begins to creep.,A whispered tale begins to creep.,A whispered tale begins to creep.,A whispered tale begins to creep.,A whispered tale of ancient sleeps.,"A whisper stirs, and secrets keep.",A whispered tale begins to creep.,A whispered tale of secrets keeps.,"A whisper stirs, and secrets keep.",A whispered hope begins to creep.,A secret sleeps beneath the moon's soft keep.,A whisper stirs beneath the sleep.,A whispered tale begins to gleam.,A whispered tale of secrets keeps.,The stars dare not to speak.
4,"Sweet whispers dance on tongues of time,",time,climb,time,True,Echoes of love that never climb.,Echoes of love that never climb.,Echoes of love that never,19,True,40-night,40,light,29,Echoes of love that never climb.,Echoes of love that never die.,Echoes of love that never die.,Echoes of love that never die.,Echoes of love that never die.,Echoes of love that never die.,Echoes of love that never die.,Echoes of love that never climb.,Echoes of love that never climb.,Echoes of love that never fade.,Echoes of love that never climb.,Echoes of love that never will climb.,Echoes of love that never fade.,Echoes of love that never will climb.,Echoes of love that never grow old.,Echoes of love that never climb.,Echoes of love that never die.,Echoes of love that never will climb.,Echoes of love in every rhyme.,Echoes of love that never decline.,Echoes of love that never climb.,echoing through the halls of rhyme.
6,"Whispers of dusk linger on the lips of time,",time,climb,time,True,As shadows dance where memories climb.,As shadows dance where memories climb.,As shadows dance where memories,18,True,126-leap,126,sweep,53,As shadows dance where memories climb.,As shadows stretch where silent dreams still sleep.,And shadows dance where the silent hours sleep.,Time folds its wings and steals the light we keep.,As shadows softly steal the day's last sleep.,A silent song the night is keeping.,As shadows dance where daylight once would sleep.,A silent song that fades with every rhyme.,As shadows dance where memories climb.,As shadows dance where memories climb.,Echoes of forgotten dreams take flight.,As shadows dance where memories climb.,As shadows dance beneath the silver moon's soft rhyme.,As shadows dance where memories climb.,As shadows dance beneath the silver moon's soft rhyme.,As shadows stretch and stars begin to climb.,A silent song that echoes through the spine.,Echoes of forgotten dreams take flight.,A silent promise hangs between the lines.,As shadows dance where forgotten dreams reside.,While memories dance in the fading light.,A silent song that none can comprehend.
7,"Though flesh may fade and time may soar,",soar,evermore,soar,True,the heart remains evermore.,the heart remains evermore.,the heart remains,33,True,86-shade,86,stayed,15,"Yet love remains, forevermore.",Yet spirit's flame shall never die.,Yet spirit's light will never be denied.,the heart's true fire will never be denied.,"the soul remains, unbound and true.",Yet spirit's fire shall never die.,Yet spirit's flame shall never die.,Yet spirit's flame will never bore.,the heart remains evermore.,"Yet love remains, a flame evermore.","Yet love remains, forevermore.","Yet love remains, forevermore.","Yet love remains, forever more.","Yet love remains, forevermore.",Yet spirit's flame can never die.,Yet spirit's flame will never bore.,Yet spirit's flame will never bore.,"Yet love remains, forevermore.",Yet spirit's flame will never bore.,Yet spirit's fire will evermore.,Yet spirit lives where love is born.,"Yet love remains, forevermore."
8,"The drums of time beat echoes of the past,",past,last,past,True,While shadows of tomorrow cast their last.,While shadows of tomorrow cast their last.,While shadows of tomorrow cast their,18,True,182-back,182,track,26,While shadows of tomorrow cast their last.,While shadows of the future softly speak.,while memories dance in the shadowed track.,While shadows dance where memories took their track.,While shadows dance where memories stack.,While shadows dance where memories have cracked.,While shadows of the future softly track.,While shadows of tomorrow cast their last.,While shadows of tomorrow cast their last.,While shadows dance in memories cast.,While shadows of tomorrow cast their last.,While shadows of tomorrow cast their steadfast last.,"While shadows dance in silent, fleeting cast.","While shadows dance in silent, fleeting haste.","While shadows dance in silent, fleeting cast.",While shadows dance in memories cast.,While shadows of the future cast their vast.,The shadows of yesterday still cast their last.,"While shadows dance in silent, whispered praise.",while shadows of the future cast their last.,While shadows of tomorrow cast their vast.,While shadows of the future softly cast.
9,"Though empires rise on whispers of might,",might,light,light,True,they fall on echoes of light.,they fall on echoes of light.,they fall on echoes of,24,True,156-rue,156,new,41,they fall on echoes of light.,they fall on echoes of doom.,they fall on echoes of doom.,they fall on echoes of doom.,they fall to the silence of one true sound.,they fall on echoes of doom.,they fall on echoes of truth.,they fall on echoes of light.,they fall on echoes of light.,they fall on echoes of light.,they crumble beneath the weight of right.,they fall on echoes of light.,they fall on echoes of light.,they fall on echoes of light.,they fall on echoes of light.,they fall on echoes of light.,they fall on echoes of light.,They fall on echoes of night.,they crumble beneath the weight of right.,they fall on echoes of light.,they crumble beneath the weight of right.,they fall on echoes of light.
11,"I wander shadowed halls of silent stone,",stone,moan,stone,True,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly,36,True,22-sky,22,sigh,30,Where echoes of the past still softly moan.,Where echoes of the past still softly sigh.,Where echoes carry whispers of the sky.,Where echoes whisper tales of forgotten sky.,Where echoes of the past still softly sigh.,Where echoes hum of whispered sighs.,Where echoes of the past still softly sigh.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes whisper tales of old.,Where echoes of the past still softly moan.,Echoes of forgotten souls are never alone.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.
16,"A hearth that glows where the heart finds its name,",name,flame,name,True,And the soul finds its home in the flame.,And the soul finds its home in the flame.,And the soul finds its home in the,18,True,77-bring,77,sing,23,And the soul finds its home in the flame.,"And in its flame, the soul begins to sing.",And the soul finds peace in the light of the fire's tongue.,"And in its flame, the soul begins to sing.","And in its flame, the soul begins to sing.","And in its flame, the soul begins to sing.","And in its light, the soul begins to sing.",And the soul finds its home in the flame.,And the soul is warmed by the light of its flame.,And the soul finds its home in the flame.,And the soul finds its home in the flame.,And the soul finds its home in the flame.,And a home where love is the only claim.,And the soul finds its home in the flames.,And a home that waits with a gentle flame.,And a home where love is the only flame.,And a home that sings in the quietest flame.,"And in its flame, the soul is the same.",And a home that waits in the arms of the flame.,And the fire remembers the face it claims.,And the soul finds its home in the flame.,And the soul feels at home in its own flame.
